Índex de preus de consum. Per grups especials (inflació subjacent)
Catalunya
Índex
Unitats: Base 2021 = 100.
Font: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=16665&col=1
,Índex general sense aliments no elaborats ni productes energètics (inflació subjacent),Índex general sense productes energètics,"Aliments elaborats, begudes i tabac",Aliments no elaborats,Béns industrials,Productes energètics,Béns industrials sense productes energètics,Serveis,Serveis sense lloguer d’habitatge
08/2017,96.888,96.003,95.641,87.378,92.583,86.712,95.993,97.781,98.025
07/2017,96.654,95.858,95.381,88.095,92.448,85.745,96.319,97.272,97.469
06/2017,97.116,96.292,95.144,88.262,94.937,86.150,99.966,96.361,96.461
05/2017,96.844,96.074,94.900,88.574,95.297,86.878,100.123,95.859,95.925
04/2017,96.726,95.989,94.284,88.802,95.235,88.038,99.385,96.233,96.357
03/2017,95.639,95.040,94.173,89.188,93.470,87.563,96.902,95.512,95.570
02/2017,95.191,94.741,94.023,90.328,93.676,89.803,95.983,95.199,95.234
01/2017,95.190,94.657,94.264,89.435,95.098,92.702,96.591,94.803,94.798
12/2016,96.644,95.794,94.206,87.517,96.574,88.636,101.136,95.217,95.258
11/2016,96.291,95.348,94.125,86.016,95.718,85.707,101.386,94.434,94.406
10/2016,95.896,94.987,94.058,86.034,94.717,85.667,99.867,94.550,94.533
09/2016,95.202,94.307,94.090,85.506,91.698,82.728,96.795,94.924,94.944
08/2016,95.318,94.608,94.044,87.884,90.628,81.699,95.700,95.770,95.873
07/2016,94.969,94.335,93.988,88.470,90.914,82.429,95.750,95.097,95.140
06/2016,95.679,94.891,93.969,87.298,93.667,83.092,99.629,94.298,94.271
05/2016,95.571,94.757,93.956,86.872,92.845,80.380,99.816,93.994,93.946
04/2016,95.285,94.427,94.016,86.041,91.565,78.597,98.799,93.993,93.949
03/2016,94.551,93.711,93.856,85.516,89.715,78.469,96.024,94.194,94.169
02/2016,94.113,93.318,93.745,85.625,88.615,77.054,95.089,93.917,93.870
01/2016,94.027,93.326,93.627,86.705,89.639,79.101,95.569,93.527,93.453
12/2015,95.328,94.376,93.533,84.926,94.436,84.312,100.159,93.487,93.412
11/2015,95.219,94.259,93.410,84.718,95.233,86.154,100.401,93.191,93.093
10/2015,94.876,94.046,93.279,85.891,94.018,85.555,98.853,93.435,93.363
09/2015,94.166,93.308,93.231,84.855,92.463,86.770,95.811,93.773,93.734
08/2015,94.237,93.400,93.048,85.175,92.621,89.416,94.640,94.617,94.646
07/2015,94.158,93.196,92.964,83.630,94.195,93.152,95.063,94.263,94.262
06/2015,94.840,93.953,92.789,85.191,96.801,93.732,98.760,93.590,93.530
05/2015,94.694,93.758,92.732,84.471,96.688,93.019,98.968,93.218,93.130
04/2015,94.354,93.361,92.715,83.464,95.712,92.111,97.953,93.134,93.037
03/2015,93.361,92.484,92.630,83.814,93.747,91.552,95.229,92.771,92.643
